Title,link,channel name
Dr. Kucho! & Gregor Salto ft. Ane Brun - Cant Stop Playing (Makes Me High) [Oliver Heldens Remix],https://www.youtube.com/watch?v=KSrOYPQiyFA,Spinnin Records
VINAI - The Wave ft. Harrison (Official Video),https://www.youtube.com/watch?v=pJXOZWFnBfo,Spinnin Records
ItaloBrothers - Sleep When Were Dead  (Extended Mix),https://www.youtube.com/watch?v=d3AFnht_rww,nickschmidt fx
Foxes - Body Talk (Bakermat Remix) (Audio),https://www.youtube.com/watch?v=YQbM0bvoFhw,FoxesVEVO
SEREBRO - KISS,https://www.youtube.com/watch?v=LwpJjYxl3Gw,MALFA
Anna Naklab feat. Alle Farben & YouNotUs - Supergirl [Official Video],https://www.youtube.com/watch?v=31tiWX-8bdc,Pablos Dance Panic
David Guetta Feat. Kid Cudi - Memories (Official Video),https://www.youtube.com/watch?v=NUVCQXMUVnI,David Guetta
KSHMR and BASSJACKERS ft SIRAH - Memories (Official Music Video),https://www.youtube.com/watch?v=LzVGvfBLEq0,Spinnin Records
Sigma ft. Labrinth - Higher (Official Video),https://www.youtube.com/watch?v=Xv2SCjuuGt8,3 Beat
AWOLNATION - Sail (Official Music Video),https://www.youtube.com/watch?v=tgIqecROs5M,Red Bull Records
Martin Garrix feat. Usher - Dont Look Down (Lyric Video),https://www.youtube.com/watch?v=HQfgW83kY0E,Martin Garrix
Taylor Swift - Shake It Off,https://www.youtube.com/watch?v=nfWlot6h_JM,TaylorSwiftVEVO
Young Wild & Free Lyrics - Wiz Khalifa feat. Snoop Dogg,https://www.youtube.com/watch?v=XjpuU1Yk5Z8,QVINT & iGoLogic
Skrillex & Damian Jr. Gong Marley - Make It Bun Dem [OFFICIAL VIDEO],https://www.youtube.com/watch?v=BGpzGu9Yp6Y,Skrillex
Michael Woods feat. Lauren Dyson - In Your Arms (Official Lyric Video),https://www.youtube.com/watch?v=kMBom2I7eJ8,Spinnin Records
Alex Metric (feat. Stefan Storm) - Heart Weighs A Ton (Official Video),https://www.youtube.com/watch?v=quTz2FGWzrE,Alexmetric
Pumped Up Kicks Dubstep - Amazing Dubstep Robot Dance - 1080p HD,https://www.youtube.com/watch?v=sM7qFp_xdeE,Zayd Dawood
Sam Feldt - Show Me Love (EDXs Indian Summer Remix) [Official Video],https://www.youtube.com/watch?v=ZTEHNRGqcxA,Spinnin Records
Wilkinson - Breathe ft. Shannon Saunders,https://www.youtube.com/watch?v=8wmnuZHzUeo,WilkinsonVEVO
Wilkinson - Dirty Love ft. Talay Riley,https://www.youtube.com/watch?v=rKUbBcEz3XQ,WilkinsonVEVO
Wilkinson - Half Light ft. Tom Cane,https://www.youtube.com/watch?v=zrX5zrPoZoM,WilkinsonVEVO
Wilkinson - Afterglow,https://www.youtube.com/watch?v=I9QGpHScGug,WilkinsonVEVO
Ellie Goulding - On My Mind (Official Video),https://www.youtube.com/watch?v=H202k7KfZL0,EllieGouldingVEVO
IIRIS - Weirdo,https://www.youtube.com/watch?v=MhvrJe9vSsQ,IIRISVEVO
Sandra Lyng - Play My Drum - (Official musicvideo),https://www.youtube.com/watch?v=zvfVPNYdlPg,Sandra Lyng
ItaloBrothers - Welcome To The Dancefloor (Official Video HD),https://www.youtube.com/watch?v=3ITQf6Ve7Nc,Kontor.TV
Sander van Doorn & MOTi - Lost (Official Music Video),https://www.youtube.com/watch?v=GMI1hgN2lGk,Spinnin Records
Fatboy Slim Riva Starr & Beardyman - Eat Sleep Rave Repeat (Calvin Harris Remix) [Official Video],https://www.youtube.com/watch?v=NIcW36J-h7Q,Fatboy Slim
Sigala - Sweet Lovin ft. Bryn Christopher (Official Video),https://www.youtube.com/watch?v=qj5zT4t7S6c,SigalaVEVO
Imogen Heap - Hide And Seek (Official Video),https://www.youtube.com/watch?v=UYIAfiVGluk,ImogenHeapVEVO
Kwabs - Walk (Official Video),https://www.youtube.com/watch?v=TW9uj83Vq-0,kwabsmusic
Calvin Harris & Disciples - How Deep Is Your Love,https://www.youtube.com/watch?v=EgqUJOudrcM,CalvinHarrisVEVO
Duke Dumont - Ocean Drive (Official Music Video),https://www.youtube.com/watch?v=KDxJlW6cxRk,DukeDumontVEVO
Cartoon - On & On (feat. Daniel Levi) [NCS Release],https://www.youtube.com/watch?v=K4DyBUG242c,NoCopyrightSounds
Adventure Club - Do I See Color,https://www.youtube.com/watch?v=E7BZwEgTOIM,realityDUBSTEP
Timmy Trumpet - Freaks (Original),https://www.youtube.com/watch?v=2GLe6hEC0zg,Scorpio Music
Jason Derulo - In My Head [Official Music Video],https://www.youtube.com/watch?v=UyG1FG3H6rY,Jason Derulo
The Weeknd - Cant Feel My Face (Official Video),https://www.youtube.com/watch?v=KEI4qSrkPAs,TheWeekndVEVO
David Guetta & Showtek - Bad ft.Vassy (Lyrics Video),https://www.youtube.com/watch?v=oC-GflRB0y4,David Guetta
Iggy Azalea - Black Widow ft. Rita Ora (Official Music Video),https://www.youtube.com/watch?v=u3u22OYqFGo,iggyazaleamusicVEVO
Clean Bandit - Rather Be ft. Jess Glynne [Official Video],https://www.youtube.com/watch?v=m-M1AtrxztU,Clean Bandit
Jason Derulo - Whatcha Say [Official Music Video],https://www.youtube.com/watch?v=pBI3lc18k8Q,Jason Derulo
Taio Cruz - Break Your Heart (Official Video) ft. Ludacris,https://www.youtube.com/watch?v=y_SI2EDM6Lo,TaioCruzVEVO
B.o.B - Airplanes (feat. Hayley Williams of Paramore) [Official Video],https://www.youtube.com/watch?v=kn6-c223DUU,Atlantic Records
Nelly - Just A Dream (Official Music Video),https://www.youtube.com/watch?v=N6O2ncUKvlg,NellyVEVO
Usher - DJ Got Us Fallin In Love (Official Music Video) ft. Pitbull,https://www.youtube.com/watch?v=C-dvTjK_07c,UsherVEVO
Eminem - Not Afraid (Official Video),https://www.youtube.com/watch?v=j5-yKhDd64s,EminemVEVO
Flo Rida - Club Cant Handle Me ft. David Guetta [Official Music Video] - Step Up 3D,https://www.youtube.com/watch?v=SgM3r8xKfGE,Flo Rida
Rihanna - Rude Boy (Official Music Video),https://www.youtube.com/watch?v=e82VE8UtW8A,RihannaVEVO
Replay [Official Music Video] - Iyaz,https://www.youtube.com/watch?v=ZoG5jJ3E8rg,iyazlive
Timbaland - If We Ever Meet Again ft. Katy Perry (Official Music Video),https://www.youtube.com/watch?v=KDKva-s_khY,TimbalandVEVO
Tinie Tempah - Written In The Stars ft. Eric Turner,https://www.youtube.com/watch?v=YgFyi74DVjc,Tinie
Gym Class Heroes: Stereo Hearts ft. Adam Levine [OFFICIAL VIDEO],https://www.youtube.com/watch?v=T3E9Wjbq44E,Fueled By Ramen
Flo Rida - Wild Ones ft. Sia [Official Video],https://www.youtube.com/watch?v=bpOR_HuHRNs,Flo Rida
Timbaland - Carry Out (Official Music Video) ft. Justin Timberlake,https://www.youtube.com/watch?v=NRdHsuuXxfk,TimbalandVEVO
Eminem - No Love (Explicit Version) ft. Lil Wayne,https://www.youtube.com/watch?v=KV2ssT8lzj8,EminemVEVO
OneRepublic - All The Right Moves (Official Music Video),https://www.youtube.com/watch?v=qrOeGCJdZe4,OneRepublicVEVO
The Script - Hall of Fame (Official Video) ft. will.i.am,https://www.youtube.com/watch?v=mk48xRzuNvA,TheScriptVEVO
Zedd - Stay The Night ft. Hayley Williams of Paramore (Acoustic from iTunes Session),https://www.youtube.com/watch?v=niBXg0MWhVo,ZEDDVEVO
Faul Wad Ad Pnau - Changes (Videoclip),https://www.youtube.com/watch?v=Cj25UpcBDt0,faulwadadVEVO
Demi Lovato - Neon Lights (Official Video),https://www.youtube.com/watch?v=v9uDwppN5-w,DemiLovatoVEVO
Klingande - Jubel (Official Video HD),https://www.youtube.com/watch?v=b6vSf0cA9qY,Kontor.TV
Olly Murs - Dear Darlin,https://www.youtube.com/watch?v=m20BTdy9FGI,OllyMursVEVO
Echosmith - Cool Kids (Gazzo & Two Friends Remix) [Premiere],https://www.youtube.com/watch?v=DwyABA9OiHY,Proximity
Drake - Hotline Bling,https://www.youtube.com/watch?v=uxpDa-c-4Mc,DrakeVEVO
Taylor Swift - Wildest Dreams,https://www.youtube.com/watch?v=IdneKLhsWOQ,TaylorSwiftVEVO
Ariana Grande - Break Free ft. Zedd,https://www.youtube.com/watch?v=L8eRzOYhLuw,ArianaGrandeVevo
Eminem - Love The Way You Lie ft. Rihanna,https://www.youtube.com/watch?v=uelHwf8o7_U,EminemVEVO
Taylor Swift - Style,https://www.youtube.com/watch?v=-CmadmM5cOk,TaylorSwiftVEVO
Katy Perry - Wide Awake (Official Video),https://www.youtube.com/watch?v=k0BWlvnBmIE,KatyPerryVEVO
John Newman - Love Me Again,https://www.youtube.com/watch?v=CfihYWRWRTQ,JohnNewmanVEVO
Katy Perry - I Kissed A Girl (Official),https://www.youtube.com/watch?v=tAp9BKosZXs,KatyPerryVEVO
Rudimental - Feel The Love (ft. John Newman) [Official Video],https://www.youtube.com/watch?v=oABEGc8Dus0,Rudimental
Rudimental - Not Giving In (ft. John Newman & Alex Clare) [Official Video],https://www.youtube.com/watch?v=J9-Lwpgfd1E,Rudimental
Rudimental - Waiting All Night ft. Ella Eyre Lyrics,https://www.youtube.com/watch?v=0CGklDgkfpM,Annotates
Zwette feat. Molly - Rush (Lyric Video) [OUT NOW],https://www.youtube.com/watch?v=DrmgxRvcCGY,Spinnin Records
Kraddy - Android Porn  **ORIGINAL**,https://www.youtube.com/watch?v=jr3XJr4FCYk,SuniiTV
Laura - Supersonic  (Lyric video/ laulusõnadega)       #eestilaul2016,https://www.youtube.com/watch?v=Zrdcfwa0Ou4,Moonwalkstudio
Tonight Im Getting Over You (Radio Edit) By Carly Rae Jepsen,https://www.youtube.com/watch?v=p9v-01ZlUSs,The Daily Electronic
Lana Del Rey - Summertime Sadness (Cedric Gervais Remix) [2013 Radio Edit],https://www.youtube.com/watch?v=wlw-9R80U5E,Christian Camvel
Miley Cyrus - Who Owns My Heart (Official Video),https://www.youtube.com/watch?v=iVbQxC2c3-8,MileyCyrusVEVO
Adam Lambert - If I Had You (Official Video),https://www.youtube.com/watch?v=wmXQFwlD7vk,AdamLambertVEVO
The Saturdays - Higher (Official Video),https://www.youtube.com/watch?v=eEnz3r2F-Bw,TheSaturdaysVEVO
Tiësto - Wasted ft. Matthew Koma (Official Music Video),https://www.youtube.com/watch?v=AmEIemQfk34,TiestoVEVO
David Guetta - Dangerous (Official video - radio edit) ft Sam Martin,https://www.youtube.com/watch?v=-0A9CzPNVhs,David Guetta
Sigma ft Paloma Faith - Changing (Official Video),https://www.youtube.com/watch?v=oAeotgCHL3E,3 Beat
Sigma ft. Ella Henderson - Glitterball (Official Video),https://www.youtube.com/watch?v=DQF5aHVOW5s,3 Beat
Jonas Blue ft. Dakota - Fast Car (Official Audio),https://www.youtube.com/watch?v=GjnadPBMJGs,JonasBlueVEVO
Sia - Cheap Thrills (Audio),https://www.youtube.com/watch?v=J1b22l1kFKY,SiaVEVO
Dj Mangoo  -  eurodancer,https://www.youtube.com/watch?v=03dJHrLdVl0,assassin376
Taio Cruz - Hangover (Official Video) ft. Flo Rida,https://www.youtube.com/watch?v=dLhFDYQHDQY,TaioCruzVEVO
Lady Antebellum - Need You Now,https://www.youtube.com/watch?v=eM213aMKTHg,LadyAVEVO
Selena Gomez & The Scene - Love You Like A Love Song,https://www.youtube.com/watch?v=EgT_us6AsDg,SelenaGomezVEVO
ALEXANDRA STAN - Mr. Saxobeat,https://www.youtube.com/watch?v=sS76eS34Y0c,EGO TV
Taio Cruz - Higher (Official UK Version) ft. Kylie Minogue,https://www.youtube.com/watch?v=KRBS5WZMdik,TaioCruzVEVO
Marlon Roudette - When The Beat Drops Out,https://www.youtube.com/watch?v=BLRgaU9uUnA,MarlonRoudetteVEVO
Röyksopp & Robyn - Do It Again (Lyric Video),https://www.youtube.com/watch?v=DCbDVSwr_E4,Embassy One
Ed Sheeran - Dont [Official Audio],https://www.youtube.com/watch?v=3TqGEbROFd4,Ed Sheeran
Calvin Harris - Blame (Audio) ft. John Newman,https://www.youtube.com/watch?v=HJb0VYVtaNc,CalvinHarrisVEVO
Clean Bandit & Jess Glynne - Real Love [Official Video],https://www.youtube.com/watch?v=qdo_-U4PEsk,Clean Bandit
Lost Kings - You feat. Katelyn Tarver,https://www.youtube.com/watch?v=UNdcAtZhjik,Translight
Lukas Graham - 7 Years [Official Music Video],https://www.youtube.com/watch?v=LHCob76kigA,Lukas Graham
Green Day - Boulevard Of Broken Dreams [Official Music Video],https://www.youtube.com/watch?v=Soa3gO7tL-c,Green Day
R.I.O. feat. Nicco - Party Shaker (Official Video HD),https://www.youtube.com/watch?v=8sPj0Ic8KQ8,Kontor.TV
Britney Spears - Gimme More (Official HD Video),https://www.youtube.com/watch?v=elueA2rofoo,BritneySpearsVEVO
Timbaland - Apologize ft. OneRepublic,https://www.youtube.com/watch?v=ZSM3w1v-A_Y,TimbalandVEVO
Nickelback - How You Remind Me,https://www.youtube.com/watch?v=1cQh1ccqu8M,Nickelback
Nickelback - Someday,https://www.youtube.com/watch?v=-VMFdpdDYYA,Nickelback
Nickelback - Gotta Be Somebody [OFFICIAL VIDEO],https://www.youtube.com/watch?v=Q0VRj2uw9L0,Roadrunner Records
P!nk - Funhouse (Official Video),https://www.youtube.com/watch?v=Jdjtqu3XK4U,PinkVEVO
Inna - Hot (Official Video HD),https://www.youtube.com/watch?v=Vh_3zdmaHbk,Kontor.TV
Milow - Ayo Technology (Official Music Video),https://www.youtube.com/watch?v=DE9IchvpOPk,Radial by The Orchard
Britney Spears - 3 (Official HD Video),https://www.youtube.com/watch?v=oTs6oQx1WJY,BritneySpearsVEVO
Sam Smith - Money On My Mind (Official Video),https://www.youtube.com/watch?v=K0G9T5Bnjlc,SamSmithVEVO
Zara Larsson - Lush Life,https://www.youtube.com/watch?v=tD4HCZe-tew,ZaraLarssonMusicVEVO
Charlie Puth - Marvin Gaye ft. Meghan Trainor [Official Video],https://www.youtube.com/watch?v=igNVdlXhKcI,Charlie Puth
Lady Gaga - Poker Face (Official Music Video),https://www.youtube.com/watch?v=bESGLojNYSo,LadyGagaVEVO
T.I. - Live Your Life ft. Rihanna [Official Video],https://www.youtube.com/watch?v=koVHN6eO4Xg,T.I.
P!nk - So What (Official Video),https://www.youtube.com/watch?v=FJfFZqTlWrQ,PinkVEVO
Taylor Swift - 22,https://www.youtube.com/watch?v=AgFeZr5ptV8,TaylorSwiftVEVO
Miley Cyrus - Party In The U.S.A. (Official Video),https://www.youtube.com/watch?v=M11SvDtPBhA,HollywoodRecordsVEVO
Demi Lovato - Made in the USA (Official Lyric Video),https://www.youtube.com/watch?v=HcL31nYtHxA,DemiLovatoVEVO
David Guetta - Play Hard ft. Ne-Yo Akon (Official Video),https://www.youtube.com/watch?v=5dbEhBKGOtY,David Guetta
Kelly Clarkson - Catch My Breath (Official Video_,https://www.youtube.com/watch?v=HEValZuFYRU,kellyclarksonVEVO
A Great Big World Christina Aguilera - Say Something,https://www.youtube.com/watch?v=-2U0Ivkn2Ds,AGreatBigWorldVEVO
Avril Lavigne - Heres to Never Growing Up,https://www.youtube.com/watch?v=sXd2WxoOP5g,AvrilLavigneVEVO
SCOOTER - 4 am (OFFICIAL VIDEO),https://www.youtube.com/watch?v=MeENTqsRHhk,DO IT YOURSELF
Nelly - Hey Porsche (Official Video),https://www.youtube.com/watch?v=Fh1ZFNoREjg,NellyVEVO
Kelly Clarkson - People Like Us (Official Video),https://www.youtube.com/watch?v=yWbMz_aBlMU,kellyclarksonVEVO
Taylor Swift - Everything Has Changed ft. Ed Sheeran,https://www.youtube.com/watch?v=w1oM3kQpXRo,TaylorSwiftVEVO
Jessie J - WILD ft. Big Sean Dizzee Rascal (Official Video),https://www.youtube.com/watch?v=jrNLsC_Y9Oo,JessieJVEVO
Bridgit Mendler - Hurricane (Official Video),https://www.youtube.com/watch?v=t-njAuS7eTQ,BridgitMendlerVEVO
Lady Gaga - Telephone ft. Beyoncé (Official Music Video),https://www.youtube.com/watch?v=EVBsypHzF3U,LadyGagaVEVO
Hozier - Take Me To Church (Official Video),https://www.youtube.com/watch?v=PVjiKRfKpPI,HozierVEVO
Kelly Clarkson - Behind These Hazel Eyes (Official Music Video),https://www.youtube.com/watch?v=yipoOY56MbM,kellyclarksonVEVO
Lily Allen | Not Fair (Official Audio),https://www.youtube.com/watch?v=Xfv52SEgCNA,Lily Allen
La Roux - Bulletproof (Official Video),https://www.youtube.com/watch?v=Kk8eJh4i8Lo,LaRouxVEVO
T.I. - Dead & Gone ft. Justin Timberlake [Official Video],https://www.youtube.com/watch?v=6mEx9FtuN0k,T.I.
Jay Sean - Do You Remember ft. Sean Paul Lil Jon,https://www.youtube.com/watch?v=a81eP2E8MEQ,JaySeanVEVO
Jay Sean - Down ft. Lil Wayne (Official Music Video),https://www.youtube.com/watch?v=oUbpGmR1-QM,JaySeanVEVO
Cheryl Cole - Fight For This Love (Official Video),https://www.youtube.com/watch?v=4umc87T5UMs,CherylVEVO
Cobra Starship: Good Girls Go Bad ft. Leighton Meester [OFFICIAL VIDEO],https://www.youtube.com/watch?v=Ix5z1bRz4Sc,Fueled By Ramen
Beyoncé - Halo,https://www.youtube.com/watch?v=bnVUHWCynig,BeyoncéVEVO
Kelly Clarkson - My Life Would Suck Without You,https://www.youtube.com/watch?v=cRM70Jw7F4M,kellyclarksonVEVO
Akon - Right Now (Na Na Na) (Official Video),https://www.youtube.com/watch?v=vIaH35-MLsk,AkonVEVO
Flo Rida - Right Round (feat. Ke$ha) [US Version] (Official Video),https://www.youtube.com/watch?v=CcCw1ggftuQ,Flo Rida
The Pussycat Dolls - I Hate This Part (Official Music Video),https://www.youtube.com/watch?v=S97MaG3kOMY,ThePussycatDollsVEVO
Katy Perry - Hot N Cold (Official),https://www.youtube.com/watch?v=kTHNpusq654,KatyPerryVEVO
MIKA - Happy Ending (Long Version),https://www.youtube.com/watch?v=oFkSMHle8-M,MIKAVEVO
twenty one pilots: Stressed Out [OFFICIAL VIDEO],https://www.youtube.com/watch?v=pXRviuL6vMY,Fueled By Ramen
Felix Jaehn - Aint Nobody (Loves Me Better) (Official Video) ft. Jasmine Thompson,https://www.youtube.com/watch?v=5j1RCys4R0g,FelixJaehnVEVO
Gorgon City - Saving My Life ft. ROMANS (Official Video),https://www.youtube.com/watch?v=xuoexDtiqxs,GorgonCityVEVO
Alan Walker - Faded,https://www.youtube.com/watch?v=60ItHLz5WEA,Alan Walker
The Chainsmokers - Dont Let Me Down (Audio) ft. Daya,https://www.youtube.com/watch?v=qMH0Xglh7GA,ChainsmokersVEVO
Alesso - Heroes (we could be) ft. Tove Lo,https://www.youtube.com/watch?v=a7SouU3ECpU,AlessoOfficialVEVO
David Guetta - Hey Mama (Official Video) ft Nicki Minaj Bebe Rexha & Afrojack,https://www.youtube.com/watch?v=uO59tfQ2TbA,David Guetta
James Bay ~ Hold back the river lyrics,https://www.youtube.com/watch?v=gfZBJD8zYOo,Charlie Butler
Carly Rae Jepsen - I Really Like You,https://www.youtube.com/watch?v=qV5lzRHrGeg,CarlyRaeJepsenVEVO
Calvin Harris - Outside (Official Video) ft. Ellie Goulding,https://www.youtube.com/watch?v=J9NQFACZYEU,CalvinHarrisVEVO
Jüri Pootsmann - Play (Audio),https://www.youtube.com/watch?v=fUq8TAweZnw,JuriPootsmannVEVO
Cartoon - Immortality (feat. Kristel Aaslaid) [NCS Release],https://www.youtube.com/watch?v=a--V2nZBtXM,NoCopyrightSounds
Grete Paia - Stories Untold (Lyric video/laulusõnadega) #eestilaul2016,https://www.youtube.com/watch?v=b69Ij9PWDPM,Moonwalkstudio
Of Monsters And Men - Little Talks (Official Video),https://www.youtube.com/watch?v=ghb6eDopW8I,OfMonstersAndMenVEVO
Dimitri Vegas & Like Mike vs W&W - Arcade (Official Video),https://www.youtube.com/watch?v=juk-DPtSY4M,Dimitri Vegas & Like Mike
Axwell Λ Ingrosso - On my way (feat. Salem Al Fakir),https://www.youtube.com/watch?v=u3hVNNmb-Gc,gloobe90
Avicii vs. Conrad Sewell - Taste The Feeling,https://www.youtube.com/watch?v=F82W3tKtr8c,Coca-Cola
Fifth Harmony - Work from Home (Official Video) ft. Ty Dolla $ign,https://www.youtube.com/watch?v=5GL9JoH4Sws,FifthHarmonyVEVO
David Guetta - Bang My Head (Official Video) feat Sia & Fetty Wap,https://www.youtube.com/watch?v=qqjVwAg5fK4,David Guetta
Martin Garrix - Now That Ive Found You (feat. John & Michel) [Official Video],https://www.youtube.com/watch?v=xuSxRuk_07Y,Martin Garrix
ZAYN - PILLOWTALK (Official Music Video),https://www.youtube.com/watch?v=C_3d6GntKbk,ZaynVEVO
Kungs vs Cookin on 3 Burners - This Girl (Official Music Video),https://www.youtube.com/watch?v=2Y6Nne8RvaA,KungsVEVO
Robin Schulz - Sugar (feat. Francesco Yates) (OFFICIAL MUSIC VIDEO),https://www.youtube.com/watch?v=bvC_0foemLY,Robin Schulz
The Glitch Mob - We Can Make The World Stop,https://www.youtube.com/watch?v=H-k_Eg7zXuc,The Glitch Mob
Epp Kõiv - Linn On Minu (Demie Remix),https://www.youtube.com/watch?v=uskfsS9PATw,Raimo Ugast
Lindsey Stirling + Otto Knows + Alex Aris - Dying For You (Official Video),https://www.youtube.com/watch?v=8jrN6Kz2XbU,Lindsey Stirling
Calvin Harris - This Is What You Came For (Audio Clip) ft. Rihanna,https://www.youtube.com/watch?v=Ybo4QvKVHoE,CalvinHarrisVEVO
KSHMR & Marnik - Bazaar (Official Sunburn Goa 2015 Anthem) [Official Music Video],https://www.youtube.com/watch?v=KlJAiwwGHMg,Spinnin Records
James Blunt - Goodbye My Lover (Official Music Video),https://www.youtube.com/watch?v=wVyggTKDcOE,James Blunt
Guru Josh Project - Infinity 2008,https://www.youtube.com/watch?v=8rjpDYP9RBk,defish12
Alan Walker - Sing Me To Sleep,https://www.youtube.com/watch?v=2i2khp_npdE,Alan Walker
Rihanna - Dont Stop The Music,https://www.youtube.com/watch?v=yd8jh9QYfEs,RihannaVEVO
Kate Ryan - Ella Elle La (Official Video 2008),https://www.youtube.com/watch?v=Oqd9lzMP1V8,Spinnin Records
Eric Prydz - Pjanoo,https://www.youtube.com/watch?v=llfNRGQ7Tlg,Embassy One
Wheatus - Teenage Dirtbag,https://www.youtube.com/watch?v=FC3y9llDXuM,WheatusVEVO
Katy Perry - California Gurls (Official Music Video) ft. Snoop Dogg,https://www.youtube.com/watch?v=F57P9C4SAW4,KatyPerryVEVO
Katy Perry - Unconditionally (Official),https://www.youtube.com/watch?v=XjwZAa2EjKA,KatyPerryVEVO
Taylor Swift - We Are Never Ever Getting Back Together,https://www.youtube.com/watch?v=WA4iX5D9Z64,TaylorSwiftVEVO
Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],https://www.youtube.com/watch?v=Sv6dMFF_yts,Fueled By Ramen
Ke$ha - TiK ToK (Official HD Video),https://www.youtube.com/watch?v=iP6XpLQM2Cs,keshaVEVO
Lady Gaga - Just Dance ft. Colby ODonis (Official Music Video) ft. Colby ODonis,https://www.youtube.com/watch?v=2Abk1jAONjw,LadyGagaVEVO
Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAY-Z,https://www.youtube.com/watch?v=CvBfHwUxHIk,RihannaVEVO
Fergie - Big Girls Dont Cry (Personal) (Official Music Video),https://www.youtube.com/watch?v=agrXgrAgQ0U,FergieVEVO
Daniel Powter - Bad Day (Official Music Video) [HD],https://www.youtube.com/watch?v=gH476CxJxfg,Daniel Powter
Shakira - Whenever Wherever (Official HD Video),https://www.youtube.com/watch?v=weRHyjj34ZE,shakiraVEVO
Numb [Official Music Video] - Linkin Park,https://www.youtube.com/watch?v=kXYiU_JCYtU,Linkin Park
The All-American Rejects - Gives You Hell (Official Music Video),https://www.youtube.com/watch?v=uxUATkpMQ8A,AllAmericanRjctsVEVO
Evanescence - Bring Me To Life (Official Music Video),https://www.youtube.com/watch?v=3YxaaGgTQYM,EvanescenceVEVO
Snow Patrol - Chasing Cars (Official Video),https://www.youtube.com/watch?v=GemKqzILV4w,SnowPatrolVEVO
Eminem - Berzerk (Official Music Video) (Explicit),https://www.youtube.com/watch?v=ab9176Srb5Y,EminemVEVO
Alex Mattson - Forget You (Cover Art),https://www.youtube.com/watch?v=DJP6nRU6Fzc,Ultra Music
David Guetta - What I Did For Love (Lyric Video) ft Emeli Sandé,https://www.youtube.com/watch?v=9fL5iWgWwno,David Guetta
Ellie Goulding - Something In The Way You Move (Official Live Video),https://www.youtube.com/watch?v=hOT2XC9nmSU,EllieGouldingVEVO
